country,continent,regionUN,subregionUN,totalpop2017,under5pop,urbanpop,over65pop,u5mr2011,u5mr2012,u5mr2013,u5mr2014,u5mr2015,yearpov190_1,poverty_190_1,yearpov190_2,poverty190_2,yearpov310_1,poverty310_1,yearpov310_2,poverty310_2,gdp_1990,gdp_2000,gdp_2010,gdp_2016,year_gini,value_gini,rank_gini,year_stunting_current,prev_stunting_current,number_stunting_current,current_aarr_stunting,reqd_aarr_stunting,stunting_progress,year_u5overweight,prev_u5overweight,number_u5overweight,current_aarr_u5overweight,u5overweight_progress,year_wasting,prev_wasting,number_wasting,aarr_wasting,wasting_progress,year_sev_wasting,prev_sev_wasting,number_sev_wasting,year_ebf_current,value_ebf_current,value_nebf,aarr_nebf,EBF_progress,year_lbw,LBW,year_stuntingtrend1,rate_stuntingtrend1,year_stuntingtrend2,rate_stuntingtrend2,year_stuntingtrend3,rate_stuntingtrend3,year_stuntingtrend4,rate_stuntingtrend4,year_stuntingtrend5,rate_stuntingtrend5,year_adolOWOB,AdolOW,AdolOB,year_height145,prev_height145,year_BMI185,prev_BMI185,year_adult_OB_OW,ow_male,ow_female,ob_male,ob_female,year_WRAanaemia,WRAanaemia_RATE,WRAanaemia_NUMBER,current_aarr_WRAanaemia,required_aarr_WRAanaemia,progress_WRAanaemia,year_vitA_def,prevalence_vita,year_IodineNutrition,Class_IodineNutrition,year_bloodglucose,BGmale,BGfemale,year_bloodpressure,BPmale,BPfemale,year_cholesterol,cholesterol_BOTH,cholesterol_MALE,cholesterol_FEMALE,ob_male_prob2025,ob_male_progress,ob_female_prob2025,ob_female_progress,dm_male_prob2025,dm_male_progress,dm_female_prob2025,dm_female_progress,yr_mad,mad,yr_mdd,mdd,yr_anc,anc4,year_sab,sab,yr_earlybf,earlybf,yr_contbf,contbf,yr_unmet_need,unmetneed,yr_ebf_trend1,ebf_trend1,source_ebf_trend1,yr_ebf_trend2,ebf_trend2,source_ebf_trend2,yr_ebf_trend3,ebf_trend3,source_ebf_trend3,year_SAM,SAMcoverage_rate,year_vitA_supp,vitA_supp,yr_ors,ors,year_DTP,DTP3,year_Iodised,householdconsumingsalt,value_undernourishment1990,value_undernourishment1999,value_undernourishment2009,value_undernourishment2014,fruitandveg_gram1990,fruitandveg_gram2000,fruitandveg_gram2010,fruitandveg_gram2013,value_nonstaples1990,value_nonstaples1999,value_nonstaples2008,value_nonstaples2011,year_genderinequality,index_genderinequality,rank_genderinequality,yearphysician,valuephysician,yearnurse,valuenurse,yearhealthworker,valuehealthworker,year_early_child,earlychild,year_femaleED_1,rate_femaleED_1,year_femaleED_2,rate_femaleED_2,year_femaleED_3,rate_femaleED_3,year_femaleED_4,rate_femaleED_4,year_femaleED_5,rate_femaleED_5,water_surface2000,water_unimproved2000,water_limited2000,water_basic2000,water_safelymanaged2000,water_surface2010,water_unimproved2010,water_limited2010,water_basic2010,water_safelymanaged2010,water_surface2015,water_unimproved2015,water_limited2015,water_basic2015,water_safelymanaged2015,san_open2000,san_unimproved2000,san_limited2000,san_basic2000,san_safelymanaged2000,san_open2010,san_unimproved2010,san_limited2010,san_basic2010,san_safelymanaged2010,san_open2015,san_unimproved2015,san_limited2015,san_basic2015,san_safelymanaged2015,totag_ppp1990,toteducation_ppp1990,tothealth_ppp1990,totsp_ppp1990,totag_ppp2000,toteducation_ppp2000,tothealth_ppp2000,totsp_ppp2000,totag_ppp2010,toteducation_ppp2010,tothealth_ppp2010,totsp_ppp2010,totag_ppp2012,toteducation_ppp2012,tothealth_ppp2012,totsp_ppp2012,year_code_bf,Code_breastfeeding,year_RTF,RTF_level1,year_maternityprotection,cat_maternityprotection,year_FFI,Fortification,year_policyrank,undernutritionrank_1to126,overnutritionrank_1to116,source_policyrank,year_ncdpolicy,ncd_policy,year_SUN,SUN_Process1,SUN_Process2,SUN_Process3,SUN_Process4,SUN_TotalAccomplished
Mozambique,Africa,Africa,Eastern Africa,29669,5047,33,3,98,91,86,81,79,2008,68.7,2002,80.4,2008,87.5,2002,92,379,562,918,1128,2008,45.6,115,2011,43,1916,0.46,5.6,,2011,8,351,-29.95,,2011,6,271,-13,,2011,2,102,2013,41,59,2,Some progress,2011,16.9,2011,43.1,2008,44,2003,47,2001,50,1997,49,,,,2011,4,2011,9,2014,12,28,2,8,2016,51,3387.757,5.2,-0.29,No progress or worsening,2013,55,1998,Mild iodine deficiency,2014,7,6,2015,28,30,2008,26,26,26,0.04,Off course,0,Off course,0.21,Off course,0.24,Off course,2013,11,2013,30.1,2011,51,2011,54,2013,69,2013,86,2011,29,2008,37,MICS,2011,43,DHS,2013,41,NS,2012,27,2014,99,2011,55,2016,80,2009,25,56,42,32,25,104,56,116,122,25,23,27,28,2015,0.57,139,2013,0.06,2013,0.4,2013,0.05,2011,40,2015,31,2014,31,2013,31,2012,23,2011,23,16,57,5,22,,15,35,11,39,,14,24,14,47,,57,29,2,12,,43,34,4,20,,36,36,5,24,,,,,,,,,,4,19,8,1,2,18,11,6,2016,Full provisions in law,2003,Medium,2011,No protections,2015,Planning, 2015-2019,19,44,IDS 2015,2015,Unavailable,2017,78,69,57,39,61
Myanmar,Asia,Asia,South-Eastern Asia,53371,4524,35,6,57,55,54,52,50,,,,,,,,,743,1306,3721,5352,,,,2016,29,1317,2.59,3,Some progress,2016,1,59,9.43,On course,2016,7,316,2,No progress or worsening,2016,1,59,2010,24,76,,,2009,8.6,2016,29.2,2009,35,2003,41,2000,41,1997,55,2007,5,1,2015,6,2015,16,2014,15,23,2,5,2016,46,6908.839,5.2,-1.71,No progress or worsening,2013,15,2001,Optimal iodine nutrition,2014,7,8,2015,25,24,2008,30,28,33,0,Off course,0,Off course,0.15,Off course,0.21,Off course,,,,,2015,59,2015,60,2009-2010,76,2009-2010,91,2016,16,,,.,2000,11,MICS,2009-2010,24,MICS,2012,,2014,94,2015,62,2016,90,2011,69,63,52,20,14,165,245,323,331,32,32,47,49,2015,0.37,80,2012,0.57,2012,0.93,2012,0.2,2007,13,2014,52,2010,49,2009,48,2007,46,2006,46,17,17,11,55,,12,12,12,63,,9,10,13,68,,11,8,12,70,,6,17,11,66,,5,20,11,65,,9,16,7,4,17,14,3,2,6,,,,,,,,2016,Many provisions in law,2003,,2011,Partial protections,2015,No Fortification,2012-2015,47,116,IDS 2015,2015,Unavailable,2017,34,62,43,19,40
Namibia,Africa,Africa,Southern Africa,2534,349,49,4,52,50,48,46,45,2009,22.6,2003,31.5,2009,45.7,2003,54.7,5719,6106,8461,9812,2009,61,151,2013,23,74,,5.2,,2013,4,13,,,2013,7,23,,,2013,3,9,2013,49,52,,,2006,16,2013,23.1,2007,30,2000,30,1992,36,,,2013,8,2,2013,1,2013,14,2014,27,51,8,24,2016,23,155.218,5.2,2.72,Some progress,2013,39,,,2014,7,8,2015,28,28,2008,33,31,35,0,Off course,0,Off course,0.14,Off course,0.23,Off course,2013,13,2013,31.1,2013,63,2013,88,2013,71,2013,64,2013,18,2000,19,DHS,2006-2007,24,DHS,2013,49,DHS,2012,,2014, ,2013,72,2016,92,2000,57,36,30,38,42,125,135,144,294,39,41,45,,2015,0.47,108,2007,0.37,2007,2.76, , ,2013,15,2007,70,2006,68, , , , , , ,7,7,8,77,,9,5,7,78,,10,5,6,79,,56,7,9,28,,52,5,11,32,,50,5,11,34,,,,,,6,25,11,7,6,26,9,3,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Voluntary,2012-2017,63,111,IDS 2015,2015,No data received,2017,79,71,76,76,76
Nauru,Oceania,Oceania,Micronesia,11,,100,,39,38,37,36,35,,,,,,,,,,,6592,12951,,,,2007,24,0,,3.9,,2007,3,0,,,2007,1,0,,,2007,0,0,2007,67,33,,,2007,27,2007,24,,,,,,,,,2011,45,17,,,,,2014,80,83,46,56,,,,,,,,,,,2014,30,28,2015,24,17,2008,46,41,51,0.49,Off course,0.4,Off course,0.6,On course,0.52,On course, ,,,,2007,40,2007,97,2007,76,2007,68,2007,24,,,.,,,.,2007,67,DHS,2012,,2014, ,2007,23,2016,91,,,,,,, , , , ,,,,,2015,,,2010,1,2008,6.87,2009,0.3,2007,22,2014,83,2012,77,2008,69,2007,58,2006,69,0,5,0,95,,0,1,0,99,,0,0,0,100,,1,3,31,66,,2,1,31,66,,3,1,31,66,,,,,,,,,,,,,,,,,,2016,No information,2003,,2011,,2015,Planning,2005-2025,87,19,IDS 2015,2015,Don't know,,,,,,
Nepal,Asia,Asia,Southern Asia,29305,2746,19,6,43,41,39,37,36,2010,15,2003,46.1,2010,48.4,2003,73.8,1198,1540,1986,2288,2010,32.8,38,2014,37,1059,2.88,3.1,Some progress,2014,2,60,-11.87,Off course,2014,11,323,0,No progress or worsening,2014,3,91,2014,57,43,-12,No progress or worsening,2011,17.8,2014,37.4,2011,41,2006,49,2001,57,1998,61,,,,2011,12,2011,18,2014,16,22,2,5,2016,35,2821.142,5.2,1.14,Some progress,2013,38,1997-8,Optimal iodine nutrition,2014,12,9,2015,30,29,2008,23,22,24,0.01,Off course,0,Off course,0.13,Off course,0.14,Off course,2014,32,2014,37,2014,60,2014,56,2014,49,2014,94,,,2006,53,DHS,2011,70,DHS,2014,57,MICS,2012,4,2014,85,2014,44,2016,87,2011,80,23,22,10,8,200,257,426,480,23,26,29,31,2015,0.5,115,2004,0.21,2004,0.47,2004,0.64,2014,16,2016,72,2015,70,2014,69,2013,67,2012,66,3,16,2,56,24,3,10,2,59,26,3,7,2,61,27,65,8,9,19,,41,6,16,37,,30,5,19,46,,8,11,5,2,6,15,6,3,9,20,8,4,9,21,8,4,2016,Full provisions in law,2003,Medium low,2011,No protections,2015,Mandatory,2013-2016,23,112,IDS 2015,2015,Unavailable,2017,64,75,69,60,67
Netherlands,Europe,Europe,Western Europe,17036,897,92,19,4,4,4,4,4,,,,,,,,,32090,41722,45525,47128,2012,28,13,,,,,,,,,,,,,,,,,,,,,,,,,2010,6.3,,,,,,,,,,,,,,,,,,2014,63,49,18,19,2016,16,604.53,5.2,-3.52,No progress or worsening,,,1995-6,Optimal iodine nutrition,2014,5,4,2015,23,14,2008,61,63,58,0.01,Off course,0.01,Off course,0.48,Off course,0.62,On course,,,,,,,1998,100,,,,,,,,,.,,,.,,,,2012,,2014, ,,,2016,95,,,,,,,581,600,533,719,78,79,74,,2015,0.04,3,2014,3.35,2008,8.52, , ,,,2012,129,2011,128,2010,122,2009,121,2008,120,0,0,,0,100,0,0,,0,100,0,0,,0,100,0,0,2,1,97,0,0,2,0,97,0,0,2,0,97,1,15,11,35,1,11,11,35,0,11,16,34,0,12,18,33,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,2014-2020,126,116,IDS 2015,2015,Available,,,,,,
New Zealand,Oceania,Oceania,Australia and New Zealand,4706,304,86,15,6,6,6,6,6,,,,,,,,,24161,28265,32253,35269,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,5.7,,,,,,,,,,,,,,,,,,2014,69,60,28,30,2016,12,122.985,5.2,-3,No progress or worsening,,,1996-9,Mild iodine deficiency,2014,8,6,2015,19,13,2008,56,57,55,0,Off course,0,Off course,0.41,Off course,0.45,Off course,,,,,,,2014,97,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,92,,,,,,,562,713,637,626,73,70,72,,2015,0.16,34,2014,2.85,2014,10.72, , ,,,2014,121,2013,121,2012,122,2011,122,2010,122,0,0,,23,77,0,0,,11,89,0,0,,0,100,0,0,0,25,75,0,0,0,24,76,0,0,0,24,76,2,14,13,35,1,14,15,33,1,14,16,27,1,15,13,24,2016,No legal measures,2003,,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Available,,,,,,
Nicaragua,Americas,Latin America and the Caribbean,Central America,6218,592,59,5,25,24,24,23,22,2014,6.2,2009,10.8,2014,17.1,2009,25.2,3004,3456,4029,5137,2009,45.7,116,2006,23,145,,3.2,,2006,6,39,,,2006,2,9,,,2006,1,3,2012,32,68,,,2011,7.6,2006,23,2004,19,2001,25,1998,31,1993,30,,,,2001,5,2001,4,2014,46,57,13,25,2016,16,279.285,5.2,-2.12,No progress or worsening,2013,6,2000,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,9,11,2015,22,20,2008,30,27,33,0.02,Off course,0,Off course,0.27,Off course,0.23,Off course, ,,,,2011,88,2011,88,2011-2012,68,2011-2012,70,2012,6,2001,31,DHS,2006-2007,31,NS,2011-2012,32,NS,2012,,2014,4,2011,65,2016,98,2002,97,54,35,20,17,125,109,157,146,51,49,49,,2015,0.46,103,2014,0.91,2014,1.38, , ,2001,28,2010,79,2008,79,2007,79,2006,76, , ,4,14,1,26,54,4,14,1,24,58,3,13,1,24,59,16,21,2,60,,10,16,3,71,,7,14,3,76,,,,,,,,,,,,,,,,,,2016,Many provisions in law,2003,High,2011,Partial protections,2015,Mandatory,2012-2016,36,116,IDS 2015,2015,Available,,,,,,
Niger,Africa,Africa,Western Africa,21477,4366,19,3,116,110,104,100,96,2014,45.7,2011,50.3,2014,75.5,2011,81.8,894,753,814,907,2011,31.5,27,2012,43,1585,,7.4,,2012,3,111,,,2012,19,689,,,2012,7,254,2012,23,77,6,,2006,27,2012,43,2006,55,2000,54,1998,51,1992,48,,,,2012,1,2012,16,2014,11,26,2,7,2016,49,2102.791,5.2,0.22,No progress or worsening,2013,56,1998,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,6,5,2015,31,36,2008,15,14,17,0.07,Off course,0,Off course,0.25,Off course,0.23,Off course,2012,6,2012,9.8,2015,38,2015,40,2012,53,2012,93,2016,24,2009,10,NS,2010,27,NS,2012,23,DHS,2012,78,2014,95,2015,41,2016,67,2012,19,28,23,11,10,113,185,198,237,23,31,38,,2015,0.7,157,2008,0.02,2008,0.14, , ,2012,48,2015,17,2014,16,2013,14,2012,12,2011,11,3,51,8,38,,2,45,9,43,,2,42,10,46,,82,9,4,2,4,75,8,6,3,7,71,8,8,4,9,20,,,,12,,,,9,,,,8,,,,2016,Many provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2012-2015,9,80,IDS 2015,2015,Unavailable,2017,54,52,35,44,46
Nigeria,Africa,Africa,Western Africa,190886,32378,49,3,126,121,117,113,109,2009,53.5,2003,53.5,2009,76.5,2003,78.5,3042,2848,5150,5439,2009,43,102,2015,33,10235,3.04,5.5,Some progress,2015,2,498,21.74,On course,2015,7,2240,8,Some progress,2015,2,560,2013,17,83,1,Some progress,2011,15.2,2015,32.9,2014,33,2013,36,2011,36,2008,41,,,,2013,2,2013,11,2014,24,40,5,15,2016,50,21145.739,5.2,0.36,No progress or worsening,2013,42,1998,Optimal iodine nutrition,2014,6,6,2015,23,25,2008,17,14,19,0,Off course,0,Off course,0.2,Off course,0.27,Off course,2013,10,2013,19.3,2013,51,2013,35,2013,33,2013,84,2016,29,2008,13,DHS,2011,15,MICS,2013,17,DHS,2012,,2014,80,2013,34,2016,49,2011,80,21,9,6,7,284,358,353,330,33,35,35,34,2015,,,2009,0.38,2008,1.49,2008,0.13,2013,29,2013,53,2012,45,2011,42,2010,41,2009,36,26,22,6,29,17,14,17,8,41,19,8,15,9,48,19,23,20,20,36,,25,21,21,34,,26,20,22,33,,4,6,2,,2,11,3,16,4,5,4,8,2,9,6,2,2016,Many provisions in law,2003,High,2011,Partial protections,2015,Mandatory,2009-2020,108,116,IDS 2015,2015,Available,2017,69,90,39,46,61
Norway,Europe,Europe,Northern Europe,5305,309,81,17,3,3,3,3,3,,,,,,,,,42830,58067,62268,63811,2012,25.9,3,,,,,,,,,,,,,,,,,,,,,,,,,2009,5.2,,,,,,,,,,,,,,,,,,2014,65,52,24,22,2016,15,186.257,5.2,-3.29,No progress or worsening,,,,,2014,6,4,2015,25,15,2008,62,64,59,0.01,Off course,0.06,Off course,0.48,Off course,0.63,On course,,,,,,,2014,99,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,96,,,,,,,427,463,546,598,67,68,69,,2015,0.05,6,2014,4.42,2014,17.41, , ,,,2015,111,2014,111,2013,111,2012,110,2011,112,0,0,,5,95,0,0,,5,95,0,0,,5,95,0,0,2,22,76,0,0,2,21,77,0,0,2,20,78,4,11,13,34,2,13,16,37,1,13,16,39,1,13,17,39,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,2003,83,53,IDS 2015,2015,Available,,,,,,
Oman,Asia,Asia,Western Asia,4636,408,79,2,12,12,12,12,12,,,,,,,,,35042,43966,45335,,,,,2014,14,53,-7.55,5.3,No progress or worsening,2014,4,17,-20.95,Off course,2014,8,28,-1,No progress or worsening,2014,2,9,2014,33,67,,,2012,10,2014,14.1,2009,10,1999,13,1994,21,1991,24,,,,,,,,2014,61,66,23,34,2016,38,349.784,5.2,-0.51,No progress or worsening,2013,7,1993-4,Mild iodine deficiency,2014,14,12,2015,26,22,2008,50,48,51,0,Off course,0.01,Off course,0.11,Off course,0.21,Off course,,,2014,67.2,2014,94,2014,99,2014,71,2014,72,,,,,.,,,.,2014,33,MICS 2014 KFR,2012,,2014, ,2014,59,2016,99,,,15,10,,,622,818,1140,912,58,61,63,61,2015,0.28,54,2014,1.54,2014,3.35, , ,2014,2,2015,108,2013,102,2012,100,2011,98,2009,95,,,,,,0,7,9,2,82,0,0,9,2,89,11,0,1,88,,3,0,1,96,,0,0,1,99,,2,11,5,2,1,15,7,8,1,13,5,4,0,10,3,4,2016,Many provisions in law,2003,Medium low,2011,,2015,Mandatory,,,,IDS 2015,2015,Unavailable,,,,,,
Pakistan,Asia,Asia,Southern Asia,197016,25123,40,4,90,88,86,83,81,2013,6.1,2011,7.9,2013,36.9,2011,43.6,3055,3495,4284,4866,2013,30.7,23,2012,45,10683,-4.65,4.3,,2012,5,1140,25,,2012,11,2493,29,,2012,3,783,2013,38,62,,,2006,32,2012,45,2011,43,2001,42,1995,,1992,43,2009,7,1,2012,5,2012,14,2014,21,26,4,8,2016,52,25349.164,5.2,-0.7,No progress or worsening,2013,47,1993-4,Severe iodine deficiency,2014,13,12,2015,31,29,2008,31,31,31,0.01,Off course,0,Off course,0.13,Off course,0.14,Off course,2013,15,2013,22.2,2012,37,2012,55,2013,18,2013,81,2013,20,1990-91,19,DHS,2006-2007,37,DHS,2013,38,DHS,2012,1,2014,96,2012,38,2016,72,2011,69,25,22,22,22,166,181,168,153,45,48,51,50,2015,0.55,130,2014,0.81,2014,0.6,2010,0.07,2012,8,2015,39,2014,37,2013,33,2012,32,2011,31,5,3,3,51,38,3,5,3,52,37,2,6,3,53,36,41,23,4,32,,21,22,7,50,,12,22,8,58,,1,2,1,2,1,1,1,1,3,2,1,0,2,1,0,0,2016,Full provisions in law,2003,High,2011,Partial protections,2015,No Fortification,2007-2030,64,78,IDS 2015,2015,Unavailable,2017,69,52,60,58,60
Palau,Oceania,Oceania,Micronesia,22,,88,,19,18,18,17,16,,,,,,,,,,13628,12408,14251,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,6.9,,,,,,,,,,,,,,,,,,2014,80,83,45,55,,,,,,,,,,,2014,25,22,2015,26,20,2008,55,55,55,0.05,Off course,0.13,Off course,0.28,Off course,0.28,Off course,,,,,2010,81,2015,100,,,,,,,,,.,,,.,,,,2012,,2014, ,,,2016,98,,,,,,, , , , ,,,,,2015,,,2010,1.42,2010,5.86, , ,,,2016,95,2014,117,2013,117, , , , ,0,8,,92,,0,2,,98,,0,0,,100,,0,15,0,68,17,0,0,0,79,20,0,0,0,80,20,,,,,,,,,,,,,,,,,2016,Full provisions in law,2003,,2011,,2015,,,,,IDS 2015,2015,Available,,,,,,
Panama,Americas,Latin America and the Caribbean,Central America,4099,389,67,8,19,19,18,18,17,2014,3.8,2013,2.9,2014,8.4,2013,8,7816,10572,15419,21335,2013,51.7,138,2008,19,67,,4.2,,,,,,,2008,1,4,,,2008,0,1,2013,22,79,,,2011,8.3,2008,19.1,2003,22,1997,22,,,,,,,,,,,,2014,58,64,20,30,2016,23,242.764,5.2,1.82,Some progress,2013,9,1999,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,9,10,2015,22,17,2008,43,40,45,0,Off course,0,Off course,0.23,Off course,0.24,Off course,,, ,,2013,88,2014,94,2013,47,2013,53,2013,16,1995-1996,25,MICS,2013,22,MICS 2013 KFR,2014,22,MICS,2012,,2014, ,2013,52,2016,73,,,26,27,15,10,298,304,317,325,59,60,55,56,2015,0.46,100,2013,1.59,2011,2.33, , ,,,2013,78,2012,88,2011,73,2010,74,2009,73,4,7,1,88,,2,4,1,93,,1,3,1,95,,8,22,6,64,,5,16,7,73,,3,12,7,77,,3,13,7,22,2,11,6,21,2,16,10,9,1,15,7,5,2016,Full provisions in law,2003,High,2011,Full protections,2015,Mandatory,2015-2019,81,116,IDS 2015,2015,Unavailable,,,,,,
Papua New Guinea,Oceania,Oceania,Melanesia,8251,1043,13,4,64,63,61,59,57,2009,39.3,1996,53.2,2009,64.7,1996,70.2,1549,1791,2087,,2009,43.9,109,2010,50,475,,4.7,,2010,14,132,,,2010,14,137,,,2010,7,62,2006,56,44,,,2005,11,2010,49.5,2005,44,1983,46,,,,,,,,,,,,2014,44,56,14,24,2016,37,718.993,5.2,-0.65,No progress or worsening,2013,11,1996,Optimal iodine nutrition,2014,15,14,2015,25,26,2008,38,37,40,0.05,Off course,0.02,Off course,0.14,Off course,0.13,Off course, ,,,,2006,55,2006,53, ,,2006,89,2007,27,,,.,1996,59,DHS,2006,56,DHS,2012,89,2014, ,,,2016,72,2005,92,,,,, , , , ,,,,,2015,0.59,143,2010,0.06,2010,0.53,2008,0.59,2006,14,2012,35, , , , , , , , ,42,20,2,37,,42,20,2,37,,42,20,2,37,,13,65,3,19,,13,65,3,19,,13,65,3,19,,7,21,9,1,3,16,5,2,,,,,,,,,2016,Few provisions in law,2003,,2011,No protections,2015,,2010-2030,104,116,IDS 2015,2015,Available,,,,,,
Paraguay,Americas,Latin America and the Caribbean,South America,6811,674,60,6,23,23,22,21,21,2014,2.8,2013,2.2,2014,7,2013,6.3,6036,6085,7290,8878,2013,48.3,130,2012,11,75,,3.9,,2012,12,80,,,2012,3,18,,,2012,0,3,2008,24,76,,,2009,6.3,2012,10.9,2005,18,1990,18,,,,,,,,,,,,2014,52,51,15,22,2016,23,402.508,5.2,-1.26,No progress or worsening,2013,10,1999,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,8,8,2015,28,21,2008,38,36,40,0.01,Off course,0,Off course,0.23,Off course,0.19,Off course, ,,,,2008,91,2012,96,2008,47,2008,38,2008,5,1990,5,DHS,2004,22,NS,2008,24,NS,2012,,2014, ,,,2016,93,2011,93,20,13,12,10,429,404,365,319,56,58,56,56,2015,0.46,104,2012,1.29,2012,1.05, , ,,,2012,79,2011,72,2010,70,2009,69,2008,69,3,22,0,75,,1,8,0,91,,0,1,0,99,,1,27,0,72,,1,14,0,85,,0,8,0,91,,1,13,4,12,,,,,,,,,,,,,2016,Few provisions in law,2003,Medium high,2011,Partial protections,2015,Mandatory,2010-2020,88,116,IDS 2015,2015,Unavailable,,,,,,
Peru,Americas,Latin America and the Caribbean,South America,32165,3027,79,7,20,19,18,18,17,2014,3.1,2013,3.7,2014,9,2013,9.7,5313,6563,9957,12072,2013,44.7,113,2014,15,440,9.63,3.6,On course,2012,7,214,7.34,,2014,1,18,6,On course,2014,0,6,2014,68,32,1,Some progress,2011,6.9,2014,14.6,2013,18,2012,18,2011,20,2010,23,2010,20,3,2012,10,2012,2,2014,53,61,15,25,2016,18,1550.358,5.2,3.44,Some progress,2013,8,1999,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,7,8,2015,16,11,2008,39,38,39,0.01,Off course,0,Off course,0.34,Off course,0.36,Off course,2012,53,2012,79.61506653,2014,95,2014,90,2014,55,2014,80,2014,9,2012,68,DHS,2013,72,DHS,2014,68,DHS,2012,,2014, ,2014,28,2016,89,2012,88,32,22,12,8,206,365,474,505,42,41,43,44,2015,0.39,86,2012,1.12,2012,1.49, , ,2014,15,2015,96,2014,96,2013,98,2012,93,2011,95,7,11,1,36,45,4,7,1,38,49,3,6,1,40,50,19,11,7,48,15,11,8,8,48,25,7,7,9,47,30,,,,,,,,,2,9,6,21,,,,,2016,Full provisions in law,2003,Medium high,2011,Partial protections,2015,Mandatory,2011-2021,25,109,IDS 2015,2015,Unavailable,2017,75,74,69,66,71
Philippines,Asia,Asia,South-Eastern Asia,104918,11611,44,5,31,30,30,29,28,2012,13.1,2009,12,2012,37.6,2009,36.5,4010,4224,5597,7236,2012,43,103,2013,30,3343,1.07,4.4,Some progress,2013,5,552,-8.71,Off course,2013,8,872,-3,No progress or worsening,2013,,,2008,34,66,,,2008,21,2013,30.3,2011,34,2008,32,2003,34,1998,38,2011,10,3,,,,,2014,22,27,4,7,2016,16,4163.117,5.2,4.94,Some progress,2013,14,1998,Mild iodine deficiency,2014,7,7,2015,24,21,2008,43,39,47,0,Off course,0,Off course,0.27,Off course,0.34,Off course,,,,,2013,84,2013,73,2013,50,2013,58,2013,18,1998,37,DHS,2003,34,DHS,2008,34,DHS,2012,0,2014,83,2013,49,2016,86,2005,45,26,21,13,14,499,420,498,464,43,43,40,41,2015,0.44,96,2004,1.11,2004,5.77, , ,2013,8,2013,93,2009,88,2008,86,2007,85,2006,86,5,6,3,86,,2,6,3,89,,1,6,3,91,,11,7,15,67,,8,4,16,72,,6,3,17,75,,7,16,4,2,6,19,2,4,6,16,3,7,5,16,3,8,2016,Full provisions in law,2003,Medium,2011,No protections,2015,Mandatory,2011-2016,35,39,IDS 2015,2015,Unavailable,2017,83,70,67,43,66
Poland,Europe,Europe,Eastern Europe,38171,1774,61,17,6,5,5,5,5,2014,0,2013,0,2014,0.3,2013,0.3,10277,14732,21771,26003,2013,32.6,36,,,,,,,,,,,,,,,,,,,,,,,,,2012,5.7,,,,,,,,,,,,,,,,,,2014,65,52,23,23,2016,26,2362.871,5.2,-1.34,No progress or worsening,,,1999,Mild iodine deficiency,2014,8,7,2015,35,23,2008,57,60,54,0.01,Off course,0.16,Off course,0.22,Off course,0.4,Off course,,,,,,,2014,100,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,98,,,,,,,417,508,455,460,58,58,59,,2015,0.14,30,2014,2.27,2014,5.74, , ,,,2013,107,2012,97,2011,96,2010,96,2009,96,,,,,,0,2,,4,94,0,2,,4,94,0,12,1,16,71,0,5,1,19,75,0,1,1,21,77,,,,,3,2,3,11,2,12,11,37,1,13,11,37,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2012-2020,112,116,IDS 2015,2015,Don't know,,,,,,
Portugal,Europe,Europe,Southern Europe,10330,419,65,22,4,4,4,4,4,,,,,,,,,20167,25999,27238,27007,2012,36,63,,,,,,,,,,,,,,,,,,,,,,,,,2012,8.5,,,,,,,,,,,,,,,,,,2014,62,50,19,20,2016,18,412.039,5.2,-2.86,No progress or worsening,,,,,2014,8,5,2015,29,20,2008,56,57,54,0.01,Off course,0.03,Off course,0.23,Off course,0.5,On course,,,,,,,2015,99,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,98,,,,,,,771,816,845,760,63,68,68,,2015,0.09,17,2014,4.43,2014,6.38, , ,,,2014,115,2013,119,2012,109,2011,108,2010,108,0,1,,5,93,0,0,,5,95,0,0,,5,95,0,2,0,38,60,0,1,0,38,61,0,0,0,38,62,,12,9,23,2,15,15,29,1,14,13,36,1,12,13,36,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2011-2020,126,98,IDS 2015,2015,Available,,,,,,
