"region","year","indicator","disaggregation","disagg.value","component","value","value.weighted","value.sum","n","N"
"Asia",2011,"overweight_percent","gender","Both","C","5.21337303",4.52713125320852,52.1337303,10,
"Africa",2000,"overweight_percent","income","Second lowest","C","7.35112488421053",4.16576577485091,139.6713728,19,
"Africa",2000,"overweight_percent","location","Rural","C","7.24944159047619",4.37472854911217,152.2382734,21,
"Africa",2000,"overweight_percent","gender","Girls","C","7.47092550952381",4.54923443406946,156.8894357,21,
"Africa",2000,"overweight_percent","income","Lowest","C","6.67251221052632",3.90188071255228,126.777732,19,
"Africa",2000,"overweight_percent","gender","Boys","C","7.96754834761905",4.74906876406099,167.3185153,21,
"Africa",2000,"overweight_percent","income","Middle","C","7.68805226368421",4.43516977873264,146.07299301,19,
"Africa",2000,"overweight_percent","location","Urban","C","8.60415125952381",5.53901124271897,180.68717645,21,
"Africa",2000,"overweight_percent","income","Second highest","C","8.03885744210526",4.67032593971329,152.7382914,19,
"Africa",2000,"overweight_percent","income","Highest","C","8.6894142",5.43347909049244,165.0988698,19,
"Africa",2000,"overweight_percent","gender","Both","C","7.76118950833333",6.01213366835737,186.2685482,24,
"Africa",2010,"overweight_percent","gender","Both","C","4.38733363888889",4.31499944954447,78.9720055,18,
"Africa",2010,"overweight_percent","gender","Boys","C","4.96486618666667",4.64658363051276,74.4729928,15,
"Africa",2010,"overweight_percent","income","Highest","C","5.81947796666667",4.66201647306437,87.2921695,15,
"Africa",2010,"overweight_percent","location","Urban","C","5.07992882666667",4.44602667695456,76.1989324,15,
"Africa",2010,"overweight_percent","income","Second highest","C","4.64718966266667",4.33355406819023,69.70784494,15,
"Africa",2010,"overweight_percent","gender","Girls","C","4.63007469666667",4.11145159843289,69.45112045,15,
"Africa",2010,"overweight_percent","income","Lowest","C","4.50208876933333",4.14868948295626,67.53133154,15,
"Africa",2010,"overweight_percent","income","Middle","C","4.74877116",4.64718295802183,71.2315674,15,
"Africa",2010,"overweight_percent","income","Second lowest","C","4.61965709533333",4.23421889664179,69.29485643,15,
"Africa",2010,"overweight_percent","location","Rural","C","4.73074276666667",4.37786499689063,70.9611415,15,
"Africa",2001,"overweight_percent","location","Rural","C","4.14417606666667",5.33836116649349,12.4325282,3,
"Africa",2001,"overweight_percent","gender","Both","C","4.21553143333333",5.535140502122,12.6465943,3,
"Africa",2001,"overweight_percent","income","Second lowest","C","3.7088118",4.79558410160652,11.1264354,3,
"Africa",2001,"overweight_percent","gender","Girls","C","3.99266823333333",5.36173037881931,11.9780047,3,
"Africa",2001,"overweight_percent","income","Lowest","C","3.88196596666667",5.28737848631943,11.6458979,3,
"Africa",2001,"overweight_percent","location","Urban","C","4.3360483",5.93089004205539,13.0081449,3,
"Africa",2001,"overweight_percent","income","Highest","C","4.2841862",5.5564619888626,12.8525586,3,
"Africa",2001,"overweight_percent","income","Second highest","C","4.74177113333333",6.17612931072058,14.2253134,3,
"Africa",2001,"overweight_percent","gender","Boys","C","4.4376049",5.70724570369372,13.3128147,3,
"Africa",2001,"overweight_percent","income","Middle","C","4.5020859",5.85339683711883,13.5062577,3,
"Africa",2006,"overweight_percent","gender","Girls","C","7.73103788125",6.46668151354346,123.6966061,16,
"Africa",2006,"overweight_percent","location","Urban","C","8.13490921875",6.93220738480573,130.1585475,16,
"Africa",2006,"overweight_percent","income","Second highest","C","7.9234897",7.29982773015607,118.8523455,15,
"Africa",2006,"overweight_percent","location","Rural","C","7.80053253125",6.37274058698187,124.8085205,16,
"Africa",2006,"overweight_percent","income","Second lowest","C","7.51899332",6.45095391382073,112.7848998,15,
"Africa",2006,"overweight_percent","gender","Boys","C","7.969883975",6.69908435694266,127.5181436,16,
"Africa",2006,"overweight_percent","income","Highest","C","7.80608016",6.93866746163105,117.0912024,15,
"Africa",2006,"overweight_percent","gender","Both","C","8.24413356",6.51853692821876,164.8826712,20,
"Africa",2006,"overweight_percent","income","Lowest","C","7.09060535333333",6.12186055117477,106.3590803,15,
"Africa",2006,"overweight_percent","income","Middle","C","7.37779216666667",6.28545951524651,110.6668825,15,
"Africa",2014,"overweight_percent","gender","Girls","C","4.58768310333333",6.89873573160563,68.81524655,15,
"Africa",2014,"overweight_percent","income","Middle","C","4.72430613333333",7.03545147047353,70.864592,15,
"Africa",2014,"overweight_percent","income","Second highest","C","5.36517694666667",7.92352948988113,80.4776542,15,
"Africa",2014,"overweight_percent","gender","Both","C","4.46793153333333",4.79912285990171,80.4227676,18,
"Africa",2014,"overweight_percent","gender","Boys","C","5.39066496",7.95284146907894,80.8599744,15,
"Africa",2014,"overweight_percent","location","Urban","C","5.90996431333333",8.52606842031155,88.6494647,15,
"Africa",2014,"overweight_percent","location","Rural","C","4.60305859333333",6.94494243137231,69.0458789,15,
"Africa",2014,"overweight_percent","income","Lowest","C","4.20405794933333",6.79737270159375,63.06086924,15,
"Africa",2014,"overweight_percent","income","Second lowest","C","4.35418391333333",6.47024077567099,65.3127587,15,
"Africa",2014,"overweight_percent","income","Highest","C","6.99184149333333",9.71251468689954,104.8776224,15,
"Africa",1999,"overweight_percent","gender","Boys","C","6.41121278333333",5.7570394297637,38.4672767,6,
"Africa",1999,"overweight_percent","income","Middle","C","6.29198178333333",5.17090994110021,37.7518907,6,
"Africa",1999,"overweight_percent","gender","Girls","C","5.82189478333333",4.60149869193167,34.9313687,6,
"Africa",1999,"overweight_percent","income","Second highest","C","5.84462053333333",4.58283149334894,35.0677232,6,
"Africa",1999,"overweight_percent","income","Second lowest","C","5.96770608333333",5.74793429142435,35.8062365,6,
"Africa",1999,"overweight_percent","location","Urban","C","6.36220786666667",5.08545764412688,38.1732472,6,
"Africa",1999,"overweight_percent","income","Highest","C","6.2294083",5.13513604456713,37.3764498,6,
"Africa",1999,"overweight_percent","income","Lowest","C","6.20220718333333",5.16478958506344,37.2132431,6,
"Africa",1999,"overweight_percent","gender","Both","C","6.72703541428571",6.87150681525566,47.0892479,7,
"Africa",1999,"overweight_percent","location","Rural","C","5.98185056666667",5.14910824698603,35.8911034,6,
"Africa",2003,"overweight_percent","income","Lowest","C","6.86508172857143",6.78357229877537,48.0555721,7,
"Africa",2003,"overweight_percent","income","Second highest","C","6.69954605714286",6.90263104175728,46.8968224,7,
"Africa",2003,"overweight_percent","income","Highest","C","8.27212462857143",8.36092367713829,57.9048724,7,
"Africa",2003,"overweight_percent","income","Second lowest","C","6.85082357142857",7.15217975028934,47.955765,7,
"Africa",2003,"overweight_percent","income","Middle","C","7.69864122857143",7.82266562970179,53.8904886,7,
"Africa",2003,"overweight_percent","gender","Girls","C","6.75437622857143",7.07625286778718,47.2806336,7,
"Africa",2003,"overweight_percent","gender","Boys","C","7.73194074285714",7.67614415653253,54.1235852,7,
"Africa",2003,"overweight_percent","gender","Both","C","7.24030967142857",7.37352703048583,50.6821677,7,
"Africa",2003,"overweight_percent","location","Urban","C","7.46062061428571",7.63283369575789,52.2243443,7,
"Africa",2003,"overweight_percent","location","Rural","C","7.07944697142857",7.24607775833725,49.5561288,7,
"Africa",2013,"overweight_percent","gender","Both","C","4.22289387",4.64860307044084,42.2289387,10,
"Asia",1999,"overweight_percent","gender","Both","C","5.1264833",2.73318630449034,46.1383497,9,
"Asia",2002,"overweight_percent","gender","Both","C","5.1735381625",8.02859540854913,41.3883053,8,
"Asia",2003,"overweight_percent","gender","Both","C","3.71428571428571",2.47666349605949,26,7,
"Asia",2004,"overweight_percent","gender","Boys","C","5.513385675",3.84041051813886,11.02677135,2,
"Asia",2004,"overweight_percent","income","Second highest","C","0.93051314",0.93051314,0.93051314,1,
"Asia",2004,"overweight_percent","gender","Girls","C","4.15358975",3.05474370541093,8.3071795,2,
"Asia",2004,"overweight_percent","location","Urban","C","5.47688955",4.02284215737153,10.9537791,2,
"Asia",2004,"overweight_percent","income","Highest","C","1.6938207",1.6938207,1.6938207,1,
"Asia",2004,"overweight_percent","income","Middle","C","1.0010376",1.0010376,1.0010376,1,
"Asia",2004,"overweight_percent","location","Rural","C","4.041711245",2.89874802025663,8.08342249,2,
"Asia",2004,"overweight_percent","income","Lowest","C","0.70978457",0.70978457,0.70978457,1,
"Asia",2004,"overweight_percent","income","Second lowest","C","0.60604066",0.60604066,0.60604066,1,
"Asia",2007,"overweight_percent","gender","Both","C","6.11582096666667",6.33105788589099,36.6949258,6,
"Asia",2007,"overweight_percent","gender","Girls","C","0.97703111",0.97703111,0.97703111,1,
"Asia",2007,"overweight_percent","gender","Boys","C","1.2152312",1.2152312,1.2152312,1,
"Asia",2007,"overweight_percent","location","Rural","C","0.97043777",0.97043777,0.97043777,1,
"Asia",2007,"overweight_percent","income","Highest","C","1.8983155",1.8983155,1.8983155,1,
"Asia",2007,"overweight_percent","income","Lowest","C","0.50422502",0.50422502,0.50422502,1,
"Asia",2007,"overweight_percent","income","Second highest","C","1.2042397",1.2042397,1.2042397,1,
"Asia",2007,"overweight_percent","income","Middle","C","0.46353126",0.46353126,0.46353126,1,
"Asia",2007,"overweight_percent","income","Second lowest","C","1.5263044",1.5263044,1.5263044,1,
"Asia",2007,"overweight_percent","location","Urban","C","1.5662147",1.5662147,1.5662147,1,
"Asia",2011,"overweight_percent","location","Rural","C","3.76505574",3.00431899848146,18.8252787,5,
"Asia",2011,"overweight_percent","income","Middle","C","3.87772894",3.16802114186054,19.3886447,5,
"Asia",2011,"overweight_percent","gender","Girls","C","4.01943124",3.33351387327665,20.0971562,5,
"Asia",2011,"overweight_percent","income","Second highest","C","4.99890926",4.33342181619117,24.9945463,5,
"Asia",2011,"overweight_percent","gender","Boys","C","4.46273438",3.78551787511883,22.3136719,5,
"Asia",2011,"overweight_percent","income","Second lowest","C","3.626415018",2.64438103063227,18.13207509,5,
"Asia",2011,"overweight_percent","income","Lowest","C","3.0230685",2.1943025423311,15.1153425,5,
"Asia",2011,"overweight_percent","location","Urban","C","5.24978468",4.96522826023258,26.2489234,5,
"Asia",2011,"overweight_percent","income","Highest","C","6.20184918",5.91355491636261,31.0092459,5,
"Asia",2012,"overweight_percent","location","Rural","C","5.57616322",3.43083660308871,27.8808161,5,
"Asia",2012,"overweight_percent","income","Middle","C","5.90149013333333",4.01439144715057,35.4089408,6,
"Asia",2012,"overweight_percent","income","Second highest","C","6.65572813333333",4.39526161393366,39.9343688,6,
"Asia",2012,"overweight_percent","gender","Both","C","5.9512951375",4.50605858901576,47.6103611,8,
"Asia",2012,"overweight_percent","location","Urban","C","5.32471524",3.80858394813104,26.6235762,5,
"Asia",2012,"overweight_percent","gender","Boys","C","6.4295906",4.56470512023309,38.5775436,6,
"Asia",2012,"overweight_percent","income","Lowest","C","5.88962174833333",4.63345312000125,35.33773049,6,
"Asia",2012,"overweight_percent","gender","Girls","C","6.05394441666667",4.74002127461294,36.3236665,6,
"Asia",2012,"overweight_percent","income","Highest","C","8.11213416666667",6.38952669015325,48.672805,6,
"Asia",2012,"overweight_percent","income","Second lowest","C","5.22406775",4.15906050914427,31.3444065,6,
"Asia",2014,"overweight_percent","income","Middle","C","4.83234716",2.60373282955968,24.1617358,5,
"Asia",2014,"overweight_percent","income","Second highest","C","4.6865442",1.42663769701105,23.432721,5,
"Asia",2014,"overweight_percent","location","Rural","C","4.6152873",1.91673776782432,23.0764365,5,
"Asia",2014,"overweight_percent","gender","Both","C","4.7070455375",2.54140353414525,37.6563643,8,
"Asia",2014,"overweight_percent","gender","Girls","C","3.74527964",1.87695022794252,18.7263982,5,
"Asia",2014,"overweight_percent","income","Highest","C","5.6600812",3.47684610009214,28.300406,5,
"Asia",2014,"overweight_percent","location","Urban","C","4.62084804",2.35701403230216,23.1042402,5,
"Asia",2014,"overweight_percent","income","Lowest","C","3.298720686",1.19053325345058,16.49360343,5,
"Asia",2014,"overweight_percent","gender","Boys","C","4.65343464",2.08096497407852,23.2671732,5,
"Asia",2014,"overweight_percent","income","Second lowest","C","3.192767",1.48279598284624,15.963835,5,
"Europe",2004,"overweight_percent","gender","Both","C","13.6",13.6,13.6,1,
"Europe",2006,"overweight_percent","income","Second highest","C","28.108921",28.108921,28.108921,1,
"Europe",2006,"overweight_percent","location","Rural","C","24.969978",24.969978,24.969978,1,
"Europe",2006,"overweight_percent","location","Urban","C","27.111206",27.111206,27.111206,1,
"Europe",2006,"overweight_percent","gender","Boys","C","27.355814",27.355814,27.355814,1,
"Europe",2006,"overweight_percent","income","Middle","C","23.775221",23.775221,23.775221,1,
"Europe",2006,"overweight_percent","income","Lowest","C","26.946953",26.946953,26.946953,1,
"Europe",2006,"overweight_percent","income","Highest","C","25.353865",25.353865,25.353865,1,
"Europe",2006,"overweight_percent","gender","Girls","C","23.901432",23.901432,23.901432,1,
"Europe",2006,"overweight_percent","income","Second lowest","C","24.102346",24.102346,24.102346,1,
"Europe",2006,"overweight_percent","gender","Both","C","25.636604",25.636604,25.636604,1,
"Europe",2012,"overweight_percent","gender","Boys","C","11.3551458",11.0599450490001,22.7102916,2,
"Europe",2012,"overweight_percent","income","Highest","C","13.6508969",13.2645762590195,27.3017938,2,
"Europe",2012,"overweight_percent","income","Second highest","C","12.5762844",12.127763580628,25.1525688,2,
"Europe",2012,"overweight_percent","income","Second lowest","C","9.07655935",8.72683338824602,18.1531187,2,
"Europe",2012,"overweight_percent","location","Rural","C","10.18679265",9.89042480102365,20.3735853,2,
"Europe",2012,"overweight_percent","gender","Both","C","11.1040876",10.7598549636541,22.2081752,2,
"Europe",2012,"overweight_percent","gender","Girls","C","10.8226745",10.4291882477941,21.645349,2,
"Europe",2012,"overweight_percent","location","Urban","C","13.0062607",12.5624082008993,26.0125214,2,
"Europe",2012,"overweight_percent","income","Lowest","C","8.2532463",7.95787629895063,16.5064926,2,
"Europe",2012,"overweight_percent","income","Middle","C","11.58457595",11.359499776015,23.1691519,2,
"Latin America and the Caribbean",2006,"overweight_percent","location","Urban","C","7.52149505",5.85660254206854,45.1289703,6,
"Latin America and the Caribbean",2006,"overweight_percent","income","Second highest","C","7.24079926",5.36365213543693,36.2039963,5,
"Latin America and the Caribbean",2006,"overweight_percent","income","Highest","C","10.79532998",7.63921231358047,53.9766499,5,
"Latin America and the Caribbean",2006,"overweight_percent","income","Middle","C","7.83312474",5.48934765154596,39.1656237,5,
