"region","year","indicator","disaggregation","disagg.value","component","value.unweighted","value","value.sum","n","regional","N"
"Asia",2006,"early_initiation","location","Urban","K",43.6442991333333,"31.9788438428404",654.664487,15,1,
"Asia",2006,"early_initiation","income","Middle","K",44.0584031428571,"30.0361402931855",616.817644,14,1,
"Asia",2006,"early_initiation","location","Rural","K",42.4370076,"27.3779742545508",636.555114,15,1,
"Asia",2006,"early_initiation","income","Second lowest","K",40.3733090714286,"25.2035543341905",565.226327,14,1,
"Asia",2006,"early_initiation","income","Second highest","K",44.8618037142857,"32.4250181031825",628.065252,14,1,
"Asia",2006,"early_initiation","income","Lowest","K",43.5922503571429,"24.4609649842969",610.291505,14,1,
"Africa",2011,"early_initiation","income","Second highest","K",55.1584739166667,"44.5256817275662",661.901687,12,1,
"Africa",2011,"early_initiation","income","Highest","K",53.55809775,"44.3201904898197",642.697173,12,1,
"Africa",2011,"early_initiation","income","Lowest","K",51.7136635,"38.9320047159424",620.563962,12,1,
"Africa",2011,"early_initiation","location","Rural","K",54.156004,"41.9357705528893",649.872048,12,1,
"Africa",2011,"early_initiation","income","Middle","K",55.46751375,"42.9010783605255",665.610165,12,1,
"Africa",2011,"early_initiation","location","Urban","K",53.2860875,"43.8295838310283",639.43305,12,1,
"Africa",2011,"early_initiation","income","Second lowest","K",53.8944151666667,"41.2724400306219",646.732982,12,1,
"Africa",2017,"early_initiation","location","Urban","K",55.906084,"36.270116381568",111.812168,2,1,
"Africa",2017,"early_initiation","income","Lowest","K",57.2465285,"31.2692379522663",114.493057,2,1,
"Africa",2017,"early_initiation","location","Rural","K",59.0698435,"35.2616562706442",118.139687,2,1,
"Africa",2017,"early_initiation","income","Middle","K",60.6600415,"38.6975371272904",121.320083,2,1,
"Africa",2017,"early_initiation","income","Highest","K",57.3868255,"36.3010864028763",114.773651,2,1,
"Africa",2017,"early_initiation","income","Second highest","K",60.6005685,"38.7179303510018",121.201137,2,1,
"Africa",2017,"early_initiation","income","Second lowest","K",58.8804165,"34.3001772107644",117.760833,2,1,
"Africa",2006,"early_initiation","location","Urban","K",42.9674444,"43.0640498220311",644.511666,15,1,
"Africa",2006,"early_initiation","income","Second highest","K",40.3502861333333,"39.9087681947126",605.254292,15,1,
"Africa",2006,"early_initiation","income","Highest","K",44.3929856,"44.915131210385",665.894784,15,1,
"Africa",2006,"early_initiation","income","Second lowest","K",37.0294669333333,"35.9545426476231",555.442004,15,1,
"Africa",2006,"early_initiation","income","Middle","K",38.2107766,"36.8588054896585",573.161649,15,1,
"Africa",2006,"early_initiation","location","Rural","K",37.4500568,"36.8567096446194",561.750852,15,1,
"Africa",2006,"early_initiation","income","Lowest","K",36.0757930666667,"36.2968275373495",541.136896,15,1,
"Africa",2012,"early_initiation","location","Rural","K",38.610475,"37.06582210616",347.494275,9,1,
"Africa",2012,"early_initiation","income","Middle","K",34.559079,"35.4510693427705",276.472632,8,1,
"Africa",2012,"early_initiation","location","Urban","K",38.2608165555556,"42.0282468375317",344.347349,9,1,
"Africa",2012,"early_initiation","income","Second lowest","K",35.9493025,"37.6003365983316",287.59442,8,1,
"Africa",2012,"early_initiation","income","Lowest","K",34.2821165,"35.3441519118497",274.256932,8,1,
"Africa",2012,"early_initiation","income","Second highest","K",34.40505675,"37.5397808847598",275.240454,8,1,
"Africa",2012,"early_initiation","income","Highest","K",36.035549875,"40.1774544072075",288.284399,8,1,
"Africa",2014,"early_initiation","income","Middle","K",50.7197774666667,"48.9110873492607",760.796662,15,1,
"Africa",2014,"early_initiation","location","Rural","K",50.6440496666667,"47.6089471705319",759.660745,15,1,
"Africa",2014,"early_initiation","location","Urban","K",50.4760472,"46.0656221602921",757.140708,15,1,
"Africa",2014,"early_initiation","income","Highest","K",50.3908342,"46.3469516495162",755.862513,15,1,
"Africa",2014,"early_initiation","income","Lowest","K",49.6881497333333,"45.7774713811315",745.322246,15,1,
"Africa",2014,"early_initiation","income","Second lowest","K",50.1864227333333,"47.8214537772811",752.796341,15,1,
"Africa",2014,"early_initiation","income","Second highest","K",51.6788218666667,"47.0036386696364",775.182328,15,1,
"Africa",2010,"early_initiation","income","Middle","K",52.1722317272727,"50.839352635209",573.894549,11,1,
"Africa",2010,"early_initiation","location","Urban","K",55.0236033636364,"57.0574760720205",605.259637,11,1,
"Africa",2010,"early_initiation","income","Highest","K",55.1002339090909,"57.59426767143",606.102573,11,1,
"Africa",2010,"early_initiation","income","Second lowest","K",52.7175826363636,"51.1195001433036",579.893409,11,1,
"Africa",2010,"early_initiation","income","Lowest","K",53.4873126363636,"51.0915425452428",588.360439,11,1,
"Africa",2010,"early_initiation","income","Second highest","K",54.3104366363636,"53.6312676893327",597.414803,11,1,
"Africa",2010,"early_initiation","location","Rural","K",52.8578920909091,"51.1309752731302",581.436813,11,1,
"Asia",2007,"early_initiation","income","Middle","K",35.52456475,"35.2082620806112",142.098259,4,1,
"Asia",2007,"early_initiation","location","Urban","K",35.176385,"35.0877605888591",140.70554,4,1,
"Asia",2007,"early_initiation","location","Rural","K",37.5972285,"37.5180373261477",150.388914,4,1,
"Asia",2007,"early_initiation","income","Lowest","K",39.43184325,"38.061435482014",157.727373,4,1,
"Asia",2007,"early_initiation","income","Second highest","K",36.53648725,"39.3991897127732",146.145949,4,1,
"Asia",2007,"early_initiation","income","Highest","K",30.5738965,"34.1332555842058",122.295586,4,1,
"Asia",2007,"early_initiation","income","Second lowest","K",37.61652475,"36.9473434151334",150.466099,4,1,
"Asia",2011,"early_initiation","location","Rural","K",52.6836173333333,"48.000983631373",316.101704,6,1,
"Asia",2011,"early_initiation","income","Highest","K",47.2232521666667,"40.9256791153648",283.339513,6,1,
"Asia",2011,"early_initiation","location","Urban","K",49.5832186666667,"42.7830296999825",297.499312,6,1,
"Asia",2011,"early_initiation","income","Middle","K",51.4966263333333,"46.3720228791094",308.979758,6,1,
"Asia",2011,"early_initiation","income","Second lowest","K",51.0682685,"47.182932368469",306.409611,6,1,
"Asia",2011,"early_initiation","income","Second highest","K",51.3928278333333,"45.0590845910083",308.356967,6,1,
"Asia",2011,"early_initiation","income","Lowest","K",54.8683815,"51.3750531989834",329.210289,6,1,
"Asia",2013,"early_initiation","income","Second lowest","K",50.5769083333333,"42.7035889334301",303.46145,6,1,
"Asia",2013,"early_initiation","income","Middle","K",49.885187,"41.403811071506",299.311122,6,1,
"Asia",2013,"early_initiation","income","Lowest","K",53.7017113333333,"45.850244148968",322.210268,6,1,
"Asia",2013,"early_initiation","location","Urban","K",52.4273345,"38.3067868680136",314.564007,6,1,
"Asia",2013,"early_initiation","income","Second highest","K",46.2544623333333,"37.461259102421",277.526774,6,1,
"Asia",2013,"early_initiation","location","Rural","K",55.9031931666667,"41.2492257238494",335.419159,6,1,
"Asia",2013,"early_initiation","income","Highest","K",44.4898491666667,"36.4404963925406",266.939095,6,1,
"Asia",2014,"early_initiation","income","Highest","K",46.333394,"38.1660565202622",278.000364,6,1,
"Asia",2014,"early_initiation","location","Rural","K",53.5929686666667,"45.8398039128304",321.557812,6,1,
"Asia",2014,"early_initiation","income","Lowest","K",54.5908803333333,"49.2768340899819",327.545282,6,1,
"Asia",2014,"early_initiation","location","Urban","K",47.7564305,"39.5916878140623",286.538583,6,1,
"Asia",2014,"early_initiation","income","Middle","K",54.1060408333333,"44.943474119296",324.636245,6,1,
"Asia",2014,"early_initiation","income","Second lowest","K",52.9808156666667,"44.2055244862993",317.884894,6,1,
"Asia",2014,"early_initiation","income","Second highest","K",51.0218681666667,"44.0228724568216",306.131209,6,1,
"Europe",2006,"early_initiation","location","Urban","K",29.5481865,"27.7457819856936",118.192746,4,1,
"Europe",2006,"early_initiation","income","Lowest","K",40.80178275,"34.3302597503563",163.207131,4,1,
"Europe",2006,"early_initiation","income","Highest","K",26.466692125,"24.8186625274723",105.8667685,4,1,
"Europe",2006,"early_initiation","income","Middle","K",31.1605215,"28.8617795867859",124.642086,4,1,
"Europe",2006,"early_initiation","income","Second lowest","K",33.49113825,"29.9802836455414",133.964553,4,1,
"Europe",2006,"early_initiation","income","Second highest","K",23.72658725,"23.9740669073988",94.906349,4,1,
"Europe",2006,"early_initiation","location","Rural","K",35.14703975,"30.2470557679518",140.588159,4,1,
"Europe",2012,"early_initiation","income","Second lowest","K",52.503007,"56.9782602584382",210.012028,4,1,
"Europe",2012,"early_initiation","location","Urban","K",54.10587975,"62.3250684758497",216.423519,4,1,
"Europe",2012,"early_initiation","income","Highest","K",60.88892675,"69.2691353620717",243.555707,4,1,
"Europe",2012,"early_initiation","location","Rural","K",54.31749825,"60.201357561549",217.269993,4,1,
"Europe",2012,"early_initiation","income","Lowest","K",50.5871305,"57.6138856639974",202.348522,4,1,
"Europe",2012,"early_initiation","income","Middle","K",55.54359725,"63.9216221782066",222.174389,4,1,
"Europe",2012,"early_initiation","income","Second highest","K",54.924078,"60.8666202002777",219.696312,4,1,
"Latin America and the Caribbean",2006,"early_initiation","income","Lowest","K",54.3827516,"61.6282422344941",271.913758,5,1,
"Latin America and the Caribbean",2006,"early_initiation","location","Urban","K",51.8049812,"58.7961269812285",259.024906,5,1,
"Latin America and the Caribbean",2006,"early_initiation","location","Rural","K",57.3942862,"65.4321899302902",286.971431,5,1,
"Latin America and the Caribbean",2006,"early_initiation","income","Highest","K",43.1696044,"50.3956234307402",215.848022,5,1,
"Latin America and the Caribbean",2006,"early_initiation","income","Second lowest","K",53.2532814,"59.2295274309279",266.266407,5,1,
"Latin America and the Caribbean",2006,"early_initiation","income","Second highest","K",45.3800736,"52.5726461564013",226.900368,5,1,
"Latin America and the Caribbean",2006,"early_initiation","income","Middle","K",45.1142876,"51.6375302809289",225.571438,5,1,
"Latin America and the Caribbean",2011,"early_initiation","income","Middle","K",54.52632525,"47.3580775700897",218.105301,4,1,
"Latin America and the Caribbean",2011,"early_initiation","income","Highest","K",48.7811,"30.7122699137662",195.1244,4,1,
"Latin America and the Caribbean",2011,"early_initiation","income","Second lowest","K",63.52103975,"61.6182532006016",254.084159,4,1,
"Latin America and the Caribbean",2011,"early_initiation","location","Urban","K",60.18349,"53.6180243664633",300.91745,5,1,
"Latin America and the Caribbean",2011,"early_initiation","location","Rural","K",67.2631318,"69.1495360152151",336.315659,5,1,
"Latin America and the Caribbean",2011,"early_initiation","income","Lowest","K",67.0398865,"70.8546624696394",268.159546,4,1,
"Latin America and the Caribbean",2011,"early_initiation","income","Second highest","K",55.05261225,"43.895395793198",220.210449,4,1,
"Latin America and the Caribbean",2016,"early_initiation","income","Second lowest","K",60.214079,"52.5025366939044",120.428158,2,1,
"Latin America and the Caribbean",2016,"early_initiation","location","Urban","K",59.177097,"49.6010228165744",118.354194,2,1,
"Latin America and the Caribbean",2016,"early_initiation","income","Lowest","K",66.035969,"57.9244550999543",132.071938,2,1,
"Latin America and the Caribbean",2016,"early_initiation","income","Middle","K",53.175396,"45.2774134160579",106.350792,2,1,
"Latin America and the Caribbean",2016,"early_initiation","income","Second highest","K",57.5195505,"46.1662022725906",115.039101,2,1,
"Latin America and the Caribbean",2016,"early_initiation","location","Rural","K",59.152132,"52.0010141434375",118.304264,2,1,
"Latin America and the Caribbean",2016,"early_initiation","income","Highest","K",54.559023,"48.3314560121806",109.118046,2,1,
"Latin America and the Caribbean",2008,"early_initiation","income","Highest","K",50.359606,"47.7828665319181",100.719212,2,1,
"Latin America and the Caribbean",2008,"early_initiation","location","Rural","K",65.850494,"65.7332157738146",131.700988,2,1,
"Latin America and the Caribbean",2008,"early_initiation","location","Urban","K",55.577181,"53.3063676708181",111.154362,2,1,
"Latin America and the Caribbean",2008,"early_initiation","income","Second highest","K",54.373541,"52.4467307549438",108.747082,2,1,
"Latin America and the Caribbean",2008,"early_initiation","income","Second lowest","K",66.3996845,"65.0978564537599",132.799369,2,1,
"Latin America and the Caribbean",2008,"early_initiation","income","Lowest","K",65.4105375,"65.4949544495675",130.821075,2,1,
"Latin America and the Caribbean",2008,"early_initiation","income","Middle","K",60.8703635,"60.2816482358707",121.740727,2,1,
"Latin America and the Caribbean",2012,"early_initiation","location","Rural","K",55.663313,"62.579027619268",278.316565,5,1,
"Africa",2007,"early_initiation","income","Second lowest","K",54.332052,"36.2301793612052",380.324364,7,1,
"Africa",2007,"early_initiation","income","Second highest","K",52.5225194285714,"38.8625460560187",367.657636,7,1,
"Africa",2007,"early_initiation","income","Lowest","K",52.2025881428571,"37.4438119498508",365.418117,7,1,
"Africa",2007,"early_initiation","location","Urban","K",52.5066584285714,"36.3336213327026",367.546609,7,1,
"Africa",2007,"early_initiation","location","Rural","K",53.1352471428571,"37.6581529341327",371.94673,7,1,
"Africa",2007,"early_initiation","income","Middle","K",53.3296867142857,"36.906857562929",373.307807,7,1,
"Africa",2007,"early_initiation","income","Highest","K",51.947416,"37.0651543180389",363.631912,7,1,
"Latin America and the Caribbean",2010,"early_initiation","income","Middle","K",50.1097083333333,"56.6493505973291",150.329125,3,1,
"Latin America and the Caribbean",2010,"early_initiation","income","Highest","K",45.9311976666667,"49.5887859150343",137.793593,3,1,
"Latin America and the Caribbean",2010,"early_initiation","income","Second lowest","K",54.3652396666667,"60.5914787116112",163.095719,3,1,
"Latin America and the Caribbean",2010,"early_initiation","income","Second highest","K",45.34229,"54.7184811492861",136.02687,3,1,
"Latin America and the Caribbean",2010,"early_initiation","location","Rural","K",61.0681633333333,"64.6820706169237",183.20449,3,1,
"Latin America and the Caribbean",2010,"early_initiation","income","Lowest","K",61.837012,"65.2702712803245",185.511036,3,1,
"Latin America and the Caribbean",2010,"early_initiation","location","Urban","K",48.665863,"55.3203974129304",145.997589,3,1,
"Latin America and the Caribbean",2014,"early_initiation","location","Urban","K",40.55680075,"40.4743073458357",162.227203,4,1,
"Latin America and the Caribbean",2014,"early_initiation","location","Rural","K",49.09429375,"48.6470585087682",196.377175,4,1,
"Latin America and the Caribbean",2007,"early_initiation","income","Lowest","K",56.939928,"66.7866073779218",113.879856,2,1,
"Latin America and the Caribbean",2007,"early_initiation","location","Rural","K",52.6547775,"60.4045810307255",105.309555,2,1,
