"region","year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","regional","N"
"Asia","2000","wasting_percent","gender","Girls","C",,,"",9.15614245714286,"9.25236604241588",64.0929972,304200.211,7,1,
"Asia","2000","wasting_percent","income","Lowest","C",,,"",11.3187698714286,"12.3979667889922",79.2313891,304200.211,7,1,
"Asia","2000","wasting_percent","location","Urban","C",,,"",9.2538191,"9.4739685352035",64.7767337,304200.211,7,1,
"Asia","2000","wasting_percent","gender","Boys","C",,,"",10.5504878571429,"10.9661762232939",73.853415,304200.211,7,1,
"Asia","2000","wasting_percent","income","Second highest","C",,,"",9.44994848571429,"9.56744891884903",66.1496394,304200.211,7,1,
"Asia","2000","wasting_percent","income","Second lowest","C",,,"",9.99829834285714,"10.4840697949109",69.9880884,304200.211,7,1,
"Asia","2000","wasting_percent","income","Highest","C",,,"",8.74115025714286,"7.62433636360055",61.1880518,304200.211,7,1,
"Asia","2006","wasting_percent","income","Middle","C",,,"",8.4480782,"17.4259443748431",84.480782,1339654.988,10,1,
"Asia","2006","wasting_percent","income","Second highest","C",,,"",7.56958857,"15.341846763102",75.6958857,1339654.988,10,1,
"Asia","2006","wasting_percent","location","Urban","C",,,"",7.27781058181818,"15.566445083464",80.0559164,1367352.9,11,1,
"Asia","2006","wasting_percent","gender","Boys","C",,,"",8.42072929090909,"18.6792997794489",92.6280222,1367352.9,11,1,
"Asia","2006","wasting_percent","location","Rural","C",,,"",8.14454627272727,"18.7766360420038",89.590009,1367352.9,11,1,
"Asia","2006","wasting_percent","income","Highest","C",,,"",6.53726332,"12.0843815472875",65.3726332,1339654.988,10,1,
"Asia","2006","wasting_percent","gender","Girls","C",,,"",7.46651174545454,"17.2721387617117",82.1316292,1367352.9,11,1,
"Asia","2006","wasting_percent","income","Lowest","C",,,"",8.96673088,"22.726751531088",89.6673088,1339654.988,10,1,
"Asia","2006","wasting_percent","income","Second lowest","C",,,"",8.79189691,"20.2326310196647",87.9189691,1339654.988,10,1,
"Africa","2000","wasting_percent","location","Urban","C",,,"",8.46559226666667,"7.78606858302097",177.7774376,175957.866,21,1,
"Africa","2000","wasting_percent","income","Highest","C",,,"",7.61534255789474,"8.03866043949265",144.6915086,166203.823,19,1,
"Africa","2000","wasting_percent","income","Middle","C",,,"",9.66985041578947,"11.4585016733046",183.7271579,166203.823,19,1,
"Africa","2000","wasting_percent","income","Lowest","C",,,"",11.1701440736842,"11.9911491967069",212.2327374,166203.823,19,1,
"Africa","2000","wasting_percent","gender","Boys","C",,,"",10.1476174285714,"11.7784389282956",213.099966,175957.866,21,1,
"Africa","2000","wasting_percent","gender","Girls","C",,,"",8.75937260952381,"9.64583762345175",183.9468248,175957.866,21,1,
"Africa","2000","wasting_percent","location","Rural","C",,,"",9.67909596666667,"11.2474725341221",203.2610153,175957.866,21,1,
"Africa","2000","wasting_percent","income","Second highest","C",,,"",9.38484518947368,"10.8530352718419",178.3120586,166203.823,19,1,
"Africa","2000","wasting_percent","income","Second lowest","C",,,"",10.1747555368421,"11.3213797909978",193.3203552,166203.823,19,1,
"Africa","2010","wasting_percent","income","Lowest","C",,,"",10.8280787866667,"12.0275898264742",162.4211818,264522.737,15,1,
"Africa","2010","wasting_percent","location","Urban","C",,,"",8.40618586,"8.55127056977947",126.0927879,264522.737,15,1,
"Africa","2010","wasting_percent","gender","Girls","C",,,"",8.37411082666667,"8.9979153616189",125.6116624,264522.737,15,1,
"Africa","2010","wasting_percent","income","Middle","C",,,"",9.25037531333333,"10.1012858072533",138.7556297,264522.737,15,1,
"Africa","2010","wasting_percent","income","Second highest","C",,,"",8.730266038,"8.84784515089645",130.95399057,264522.737,15,1,
"Africa","2010","wasting_percent","income","Highest","C",,,"",7.68116220666667,"7.78827195719488",115.2174331,264522.737,15,1,
"Africa","2010","wasting_percent","income","Second lowest","C",,,"",10.1169559993333,"10.800781439891",151.75433999,264522.737,15,1,
"Africa","2010","wasting_percent","location","Rural","C",,,"",9.65073561333333,"10.5017912156275",144.7610342,264522.737,15,1,
"Africa","2010","wasting_percent","gender","Boys","C",,,"",10.3747868733333,"11.0434827002765",155.6218031,264522.737,15,1,
"Africa","2001","wasting_percent","location","Urban","C",,,"",11.1941128,"14.6609086211457",33.5823384,66764.329,3,1,
"Africa","2001","wasting_percent","income","Middle","C",,,"",15.4584992,"20.3548617225108",46.3754976,66764.329,3,1,
"Africa","2001","wasting_percent","income","Second highest","C",,,"",13.2904016,"18.1476963485526",39.8712048,66764.329,3,1,
"Africa","2001","wasting_percent","location","Rural","C",,,"",15.3853313666667,"19.8404337517427",46.1559941,66764.329,3,1,
"Africa","2001","wasting_percent","income","Highest","C",,,"",8.94929346666667,"12.0330971488544",26.8478804,66764.329,3,1,
"Africa","2001","wasting_percent","gender","Boys","C",,,"",15.27035,"19.3344674798817",45.81105,66764.329,3,1,
"Africa","2001","wasting_percent","gender","Girls","C",,,"",13.0717673333333,"17.1272623596717",39.215302,66764.329,3,1,
"Africa","2001","wasting_percent","income","Lowest","C",,,"",15.4946523333333,"19.2772542907161",46.483957,66764.329,3,1,
"Africa","2001","wasting_percent","income","Second lowest","C",,,"",16.7510976666667,"20.7499743267711",50.253293,66764.329,3,1,
"Africa","2006","wasting_percent","income","Second lowest","C",,,"",10.74780832,"10.5337138933754",161.2171248,175879.618,15,1,
"Africa","2006","wasting_percent","location","Urban","C",,,"",9.87001641875,"8.95426910405929",157.9202627,176675.826,16,1,
"Africa","2006","wasting_percent","income","Middle","C",,,"",11.1208706066667,"10.8625005394184",166.8130591,175879.618,15,1,
"Africa","2006","wasting_percent","income","Second highest","C",,,"",9.32548856666667,"9.15252221422131",139.8823285,175879.618,15,1,
"Africa","2006","wasting_percent","location","Rural","C",,,"",13.07452756875,"11.0080979380138",209.1924411,176675.826,16,1,
"Africa","2006","wasting_percent","income","Lowest","C",,,"",12.2078748,"11.9504417736256",183.118122,175879.618,15,1,
"Africa","2006","wasting_percent","income","Highest","C",,,"",7.92317164666667,"7.76560522501565",118.8475747,175879.618,15,1,
"Africa","2006","wasting_percent","gender","Boys","C",,,"",12.1629544125,"11.2026099648175",194.6072706,176675.826,16,1,
"Africa","2006","wasting_percent","gender","Girls","C",,,"",10.475680075,"9.29436881613596",167.6108812,176675.826,16,1,
"Africa","2014","wasting_percent","income","Second highest","C",,,"",5.07794794666667,"7.24481728819479",76.1692192,306022.696,15,1,
"Africa","2014","wasting_percent","location","Rural","C",,,"",5.86527349333333,"7.85368959397668",87.9791024,306022.696,15,1,
"Africa","2014","wasting_percent","income","Lowest","C",,,"",6.99247118,"8.80049343257588",104.8870677,306022.696,15,1,
"Africa","2014","wasting_percent","income","Middle","C",,,"",4.88927939333333,"6.99653258843908",73.3391909,306022.696,15,1,
"Africa","2014","wasting_percent","gender","Boys","C",,,"",5.85226669333333,"7.70216419768393",87.7840004,306022.696,15,1,
"Africa","2014","wasting_percent","location","Urban","C",,,"",4.73876462,"6.76894499239664",71.0814693,306022.696,15,1,
"Africa","2014","wasting_percent","income","Highest","C",,,"",4.17851104,"6.10158194350803",62.6776656,306022.696,15,1,
"Africa","2014","wasting_percent","gender","Girls","C",,,"",5.13663396,"7.26274023882118",77.0495094,306022.696,15,1,
"Africa","2014","wasting_percent","income","Second lowest","C",,,"",5.77142324666667,"7.62310014755188",86.5713487,306022.696,15,1,
"Africa","1999","wasting_percent","gender","Girls","C",,,"",8.08649806666667,"7.46506037752172",48.5189884,94009.873,6,1,
"Africa","1999","wasting_percent","income","Second lowest","C",,,"",10.0184376,"9.14951045025473",60.1106256,94009.873,6,1,
"Africa","1999","wasting_percent","income","Highest","C",,,"",6.8590394,"6.66053369956477",41.1542364,94009.873,6,1,
"Africa","1999","wasting_percent","location","Rural","C",,,"",9.66576011666667,"8.80642062007049",57.9945607,94009.873,6,1,
"Africa","1999","wasting_percent","location","Urban","C",,,"",6.82605311666667,"6.66447116053452",40.9563187,94009.873,6,1,
"Africa","1999","wasting_percent","income","Middle","C",,,"",9.453219,"8.58093847385981",56.719314,94009.873,6,1,
"Africa","1999","wasting_percent","income","Lowest","C",,,"",10.23336455,"9.54542838097353",61.4001873,94009.873,6,1,
"Africa","1999","wasting_percent","income","Second highest","C",,,"",7.54749273333333,"6.66057130946688",45.2849564,94009.873,6,1,
"Africa","1999","wasting_percent","gender","Boys","C",,,"",9.9231911,"9.13069155502112",59.5391466,94009.873,6,1,
"Africa","2003","wasting_percent","gender","Girls","C",,,"",9.27858864285714,"8.57086296498124",64.9501205,322747.265,7,1,
"Africa","2003","wasting_percent","income","Second lowest","C",,,"",10.4122003285714,"10.0131573928026",72.8854023,322747.265,7,1,
"Africa","2003","wasting_percent","gender","Boys","C",,,"",10.2730168142857,"9.69491595891593",71.9111177,322747.265,7,1,
"Africa","2003","wasting_percent","location","Rural","C",,,"",10.3704244571429,"9.60392397117499",72.5929712,322747.265,7,1,
"Africa","2003","wasting_percent","income","Highest","C",,,"",7.34031685714286,"7.02861884975391",51.382218,322747.265,7,1,
"Africa","2003","wasting_percent","income","Lowest","C",,,"",11.6525392571429,"10.7570619627606",81.5677748,322747.265,7,1,
"Africa","2003","wasting_percent","income","Middle","C",,,"",8.93732385714286,"8.38523973045865",62.561267,322747.265,7,1,
"Africa","2003","wasting_percent","income","Second highest","C",,,"",9.63989758571429,"8.90583882845936",67.4792831,322747.265,7,1,
"Africa","2003","wasting_percent","location","Urban","C",,,"",7.96828057142857,"8.02884777413259",55.777964,322747.265,7,1,
"Asia","2004","wasting_percent","income","Highest","C",,,"",11.228204,"11.228204",11.228204,141307.489,1,1,
"Asia","2004","wasting_percent","income","Second lowest","C",,,"",15.404794,"15.404794",15.404794,141307.489,1,1,
"Asia","2004","wasting_percent","location","Urban","C",,,"",7.413700645,"9.72847286190697",14.82740129,208315.344,2,1,
"Asia","2004","wasting_percent","gender","Girls","C",,,"",7.06403361,"9.37011238818155",14.12806722,208315.344,2,1,
"Asia","2004","wasting_percent","location","Rural","C",,,"",8.0573565,"10.4694045428913",16.114713,208315.344,2,1,
"Asia","2004","wasting_percent","income","Lowest","C",,,"",17.760603,"17.760603",17.760603,141307.489,1,1,
"Asia","2004","wasting_percent","income","Second highest","C",,,"",11.663649,"11.663649",11.663649,141307.489,1,1,
"Asia","2004","wasting_percent","income","Middle","C",,,"",15.438384,"15.438384",15.438384,141307.489,1,1,
"Asia","2004","wasting_percent","gender","Boys","C",,,"",8.60507535,"11.1473497333559",17.2101507,208315.344,2,1,
"Asia","2007","wasting_percent","location","Urban","C",,,"",14.561296,"14.561296",14.561296,147139.191,1,1,
"Asia","2007","wasting_percent","income","Lowest","C",,,"",20.909887,"20.909887",20.909887,147139.191,1,1,
"Asia","2007","wasting_percent","income","Second highest","C",,,"",17.816889,"17.816889",17.816889,147139.191,1,1,
"Asia","2007","wasting_percent","income","Highest","C",,,"",13.261147,"13.261147",13.261147,147139.191,1,1,
"Asia","2007","wasting_percent","income","Second lowest","C",,,"",17.590294,"17.590294",17.590294,147139.191,1,1,
"Asia","2007","wasting_percent","income","Middle","C",,,"",16.890522,"16.890522",16.890522,147139.191,1,1,
"Asia","2007","wasting_percent","gender","Boys","C",,,"",18.438171,"18.438171",18.438171,147139.191,1,1,
"Asia","2007","wasting_percent","location","Rural","C",,,"",18.249704,"18.249704",18.249704,147139.191,1,1,
"Asia","2007","wasting_percent","gender","Girls","C",,,"",16.539066,"16.539066",16.539066,147139.191,1,1,
"Asia","2011","wasting_percent","income","Lowest","C",,,"",9.9838411,"12.4297814816844",49.9192055,308736.247,5,1,
"Asia","2011","wasting_percent","income","Second lowest","C",,,"",9.05567076,"11.2262623959765",45.2783538,308736.247,5,1,
"Asia","2011","wasting_percent","income","Middle","C",,,"",9.58189294,"12.042993466503",47.9094647,308736.247,5,1,
"Asia","2011","wasting_percent","location","Urban","C",,,"",7.7824011,"9.80083276613196",38.9120055,308736.247,5,1,
"Asia","2011","wasting_percent","location","Rural","C",,,"",8.97504044,"11.1207457440168",44.8752022,308736.247,5,1,
"Asia","2011","wasting_percent","income","Second highest","C",,,"",7.78406022,"9.62448559726371",38.9203011,308736.247,5,1,
"Asia","2011","wasting_percent","gender","Boys","C",,,"",9.27564242,"11.2162271426513",46.3782121,308736.247,5,1,
"Asia","2011","wasting_percent","gender","Girls","C",,,"",8.35014204,"10.5268118086717",41.7507102,308736.247,5,1,
"Asia","2011","wasting_percent","income","Highest","C",,,"",6.83521914,"8.31074883049761",34.1760957,308736.247,5,1,
"Asia","2012","wasting_percent","income","Second lowest","C",,,"",7.39598938333333,"9.97743513747652",44.3759363,423064.308,6,1,
"Asia","2012","wasting_percent","income","Highest","C",,,"",6.22362238333333,"7.31751933339189",37.3417343,423064.308,6,1,
"Asia","2012","wasting_percent","gender","Boys","C",,,"",7.54061201666667,"10.3358615070343",45.2436721,423064.308,6,1,
"Asia","2012","wasting_percent","income","Second highest","C",,,"",6.3462141,"7.80385178616861",38.0772846,423064.308,6,1,
"Asia","2012","wasting_percent","location","Rural","C",,,"",7.25346268,"10.5060111655488",36.2673134,355220.329,5,1,
"Asia","2012","wasting_percent","gender","Girls","C",,,"",6.80625656666667,"9.03347277256317",40.8375394,423064.308,6,1,
"Asia","2012","wasting_percent","income","Middle","C",,,"",6.87941781666667,"9.34388938836869",41.2765069,423064.308,6,1,
"Asia","2012","wasting_percent","location","Urban","C",,,"",7.03803326,"9.4849144339822",35.1901663,355220.329,5,1,
"Asia","2012","wasting_percent","income","Lowest","C",,,"",8.712069,"13.1605763584299",52.272414,423064.308,6,1,
"Asia","2014","wasting_percent","gender","Boys","C",,,"",8.12981402,"13.6502547324142",40.6490701,213311.301,5,1,
"Asia","2014","wasting_percent","income","Second lowest","C",,,"",8.928700684,"14.9365416368483",44.64350342,213311.301,5,1,
"Asia","2014","wasting_percent","gender","Girls","C",,,"",7.66367942,"12.4009751821791",38.3183971,213311.301,5,1,
"Asia","2014","wasting_percent","income","Middle","C",,,"",8.34602398,"12.5430999277187",41.7301199,213311.301,5,1,
"Asia","2014","wasting_percent","location","Urban","C",,,"",6.05649558,"10.7239193499314",30.2824779,213311.301,5,1,
"Asia","2014","wasting_percent","location","Rural","C",,,"",8.25914994,"13.6750445831392",41.2957497,213311.301,5,1,
"Asia","2014","wasting_percent","income","Second highest","C",,,"",7.48054042,"12.0496737216377",37.4027021,213311.301,5,1,
"Asia","2014","wasting_percent","income","Highest","C",,,"",6.21763706,"10.4613268965346",31.0881853,213311.301,5,1,
"Asia","2014","wasting_percent","income","Lowest","C",,,"",8.123879942,"14.6979581556284",40.61939971,213311.301,5,1,
"Europe","2006","wasting_percent","gender","Boys","C",,,"",3.7892468,"3.7892468",3.7892468,3779.468,1,1,
"Europe","2006","wasting_percent","income","Second lowest","C",,,"",3.198045,"3.198045",3.198045,3779.468,1,1,
"Europe","2006","wasting_percent","income","Second highest","C",,,"",2.3491042,"2.3491042",2.3491042,3779.468,1,1,
"Europe","2006","wasting_percent","income","Highest","C",,,"",7.4841886,"7.4841886",7.4841886,3779.468,1,1,
"Europe","2006","wasting_percent","location","Urban","C",,,"",5.3210955,"5.3210955",5.3210955,3779.468,1,1,
"Europe","2006","wasting_percent","location","Rural","C",,,"",3.4481559,"3.4481559",3.4481559,3779.468,1,1,
"Europe","2006","wasting_percent","income","Lowest","C",,,"",4.3705955,"4.3705955",4.3705955,3779.468,1,1,
"Europe","2006","wasting_percent","gender","Girls","C",,,"",4.2755103,"4.2755103",4.2755103,3779.468,1,1,
"Europe","2006","wasting_percent","income","Middle","C",,,"",3.155477,"3.155477",3.155477,3779.468,1,1,
"Europe","2012","wasting_percent","gender","Girls","C",,,"",2.07478075,"2.05764465776118",4.1495615,7721.903,2,1,
"Europe","2012","wasting_percent","gender","Boys","C",,,"",2.1837721,"2.1768750736976",4.3675442,7721.903,2,1,
"Europe","2012","wasting_percent","income","Lowest","C",,,"",1.8228423,"1.81871276961423",3.6456846,7721.903,2,1,
"Europe","2012","wasting_percent","income","Middle","C",,,"",1.8972906,"1.85901237182412",3.7945812,7721.903,2,1,
"Europe","2012","wasting_percent","income","Second highest","C",,,"",2.47637975,"2.52830492953716",4.9527595,7721.903,2,1,
"Europe","2012","wasting_percent","location","Rural","C",,,"",2.29246945,"2.27579490372051",4.5849389,7721.903,2,1,
"Europe","2012","wasting_percent","income","Highest","C",,,"",2.249728,"2.2241788027195",4.499456,7721.903,2,1,
"Europe","2012","wasting_percent","location","Urban","C",,,"",1.8002031,"1.79827350616761",3.6004062,7721.903,2,1,
"Europe","2012","wasting_percent","income","Second lowest","C",,,"",2.2815304,"2.24860388979626",4.5630608,7721.903,2,1,
"Latin America and the Caribbean","2006","wasting_percent","gender","Boys","C",,,"",4.88622195,"4.58368463241575",29.3173317,32462.998,6,1,
"Latin America and the Caribbean","2006","wasting_percent","income","Lowest","C",,,"",4.398914678,"6.48868615947165",21.99457339,18495.518,5,1,
"Latin America and the Caribbean","2006","wasting_percent","gender","Girls","C",,,"",4.74797241666667,"4.37185487696936",28.4878345,32462.998,6,1,
