"region","year","indicator","disaggregation","disagg.value","component","value","n"
"Southern Asia",2016,"Fruit","location","Global","M","104.199267981657",9
"Middle Africa",2016,"Fruit","location","National","M","102.131031826243",9
"Middle Africa",2016,"Fruit","location","Regional","M","89.4168626233059",9
"Middle Africa",2016,"Fruit","location","Global","M","104.199267981657",9
"Southern Europe",2016,"Fruit","location","National","M","135.117676925408",13
"Southern Europe",2016,"Fruit","location","Regional","M","100.702556199787",13
"Southern Europe",2016,"Fruit","location","Global","M","104.199267981657",13
"Western Asia",2016,"Fruit","location","National","M","126.647749734969",18
"Western Asia",2016,"Fruit","location","Regional","M","100.683360207722",18
"Western Asia",2016,"Fruit","location","Global","M","104.199267981657",18
"South America",2016,"Fruit","location","National","M","131.716431904595",12
"South America",2016,"Fruit","location","Regional","M","134.822464543676",12
"South America",2016,"Fruit","location","Global","M","104.199267981657",12
"Caribbean",2016,"Fruit","location","National","M","150.666170105647",12
"Caribbean",2016,"Fruit","location","Regional","M","134.822464543676",12
"Caribbean",2016,"Fruit","location","Global","M","104.199267981657",12
"Australia and New Zealand",2016,"Fruit","location","National","M","108.109032353083",2
"Australia and New Zealand",2016,"Fruit","location","Regional","M","96.9983991639058",2
"Australia and New Zealand",2016,"Fruit","location","Global","M","104.199267981657",2
"Western Europe",2016,"Fruit","location","National","M","123.852699256274",7
"Western Europe",2016,"Fruit","location","Regional","M","100.702556199787",7
"Western Europe",2016,"Fruit","location","Global","M","104.199267981657",7
"Eastern Africa",2016,"Fruit","location","National","M","69.1178538548428",18
"Eastern Africa",2016,"Fruit","location","Regional","M","89.4168626233059",18
"Eastern Africa",2016,"Fruit","location","Global","M","104.199267981657",18
"Western Africa",2016,"Fruit","location","National","M","67.6819387149454",16
"Western Africa",2016,"Fruit","location","Regional","M","89.4168626233059",16
"Western Africa",2016,"Fruit","location","Global","M","104.199267981657",16
"Eastern Europe",2016,"Fruit","location","National","M","77.0500302462937",10
"Eastern Europe",2016,"Fruit","location","Regional","M","100.702556199787",10
"Eastern Europe",2016,"Fruit","location","Global","M","104.199267981657",10
"Central America",2016,"Fruit","location","National","M","109.968849175429",8
"Central America",2016,"Fruit","location","Regional","M","134.822464543676",8
"Central America",2016,"Fruit","location","Global","M","104.199267981657",8
"South-eastern Asia",2016,"Fruit","location","National","M","100.884536792183",11
"South-eastern Asia",2016,"Fruit","location","Regional","M","100.683360207722",11
"South-eastern Asia",2016,"Fruit","location","Global","M","104.199267981657",11
"Southern Africa",2016,"Fruit","location","National","M","54.3990842556431",5
"Southern Africa",2016,"Fruit","location","Regional","M","89.4168626233059",5
"Southern Africa",2016,"Fruit","location","Global","M","104.199267981657",5
"Northern America",2016,"Fruit","location","National","M","131.703229166539",2
"Northern America",2016,"Fruit","location","Regional","M","134.822464543676",2
"Northern America",2016,"Fruit","location","Global","M","104.199267981657",2
"Eastern Asia",2016,"Fruit","location","National","M","73.5967784273269",4
"Eastern Asia",2016,"Fruit","location","Regional","M","100.683360207722",4
"Eastern Asia",2016,"Fruit","location","Global","M","104.199267981657",4
"Northern Europe",2016,"Fruit","location","National","M","111.926548100547",10
"Northern Europe",2016,"Fruit","location","Regional","M","100.702556199787",10
"Northern Europe",2016,"Fruit","location","Global","M","104.199267981657",10
"Northern Africa",2016,"Fruit","location","National","M","123.265358804905",6
"Northern Africa",2016,"Fruit","location","Regional","M","89.4168626233059",6
"Northern Africa",2016,"Fruit","location","Global","M","104.199267981657",6
"Melanesia",2016,"Fruit","location","National","M","63.6071647291291",4
"Melanesia",2016,"Fruit","location","Regional","M","96.9983991639058",4
"Melanesia",2016,"Fruit","location","Global","M","104.199267981657",4
"Micronesia",2016,"Fruit","location","National","M","69.3955281676012",3
"Micronesia",2016,"Fruit","location","Regional","M","98.2267195118445",3
"Micronesia",2016,"Fruit","location","Global","M","104.199267981657",3
"Central Asia",2016,"Fruit","location","National","M","60.012114227045",5
"Central Asia",2016,"Fruit","location","Regional","M","100.683360207722",5
"Central Asia",2016,"Fruit","location","Global","M","104.199267981657",5
"Polynesia",2016,"Fruit","location","National","M","92.7243459412354",2
"Polynesia",2016,"Fruit","location","Regional","M","96.9983991639058",2
"Polynesia",2016,"Fruit","location","Global","M","104.199267981657",2
"Southern Asia",2016,"Whole grain","location","National","M","42.4055920679059",9
"Southern Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",9
"Southern Asia",2016,"Whole grain","location","Global","M","56.0974453240281",9
"Middle Africa",2016,"Whole grain","location","National","M","28.9861259501925",9
"Middle Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",9
"Middle Africa",2016,"Whole grain","location","Global","M","56.0974453240281",9
"Southern Europe",2016,"Whole grain","location","National","M","26.9690761075527",13
"Southern Europe",2016,"Whole grain","location","Regional","M","25.2947777691084",13
"Southern Europe",2016,"Whole grain","location","Global","M","56.0974453240281",13
"Western Asia",2016,"Whole grain","location","National","M","34.288663596277",18
"Western Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",18
"Western Asia",2016,"Whole grain","location","Global","M","56.0974453240281",18
"South America",2016,"Whole grain","location","National","M","91.4986297987882",12
"South America",2016,"Whole grain","location","Regional","M","82.5996151216873",12
"South America",2016,"Whole grain","location","Global","M","56.0974453240281",12
"Caribbean",2016,"Whole grain","location","National","M","92.0165958732332",12
"Caribbean",2016,"Whole grain","location","Regional","M","82.5996151216873",12
"Caribbean",2016,"Whole grain","location","Global","M","56.0974453240281",12
"Australia and New Zealand",2016,"Whole grain","location","National","M","37.4342206963337",2
"Australia and New Zealand",2016,"Whole grain","location","Regional","M","23.4861530132977",2
"Australia and New Zealand",2016,"Whole grain","location","Global","M","56.0974453240281",2
"Western Europe",2016,"Whole grain","location","National","M","25.4381456398268",7
"Western Europe",2016,"Whole grain","location","Regional","M","25.2947777691084",7
"Western Europe",2016,"Whole grain","location","Global","M","56.0974453240281",7
"Eastern Africa",2016,"Whole grain","location","National","M","26.4932330054279",18
"Eastern Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",18
"Eastern Africa",2016,"Whole grain","location","Global","M","56.0974453240281",18
"Western Africa",2016,"Whole grain","location","National","M","25.4507635044233",16
"Western Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",16
"Western Africa",2016,"Whole grain","location","Global","M","56.0974453240281",16
"Eastern Europe",2016,"Whole grain","location","National","M","19.7753494965533",10
"Eastern Europe",2016,"Whole grain","location","Regional","M","25.2947777691084",10
"Eastern Europe",2016,"Whole grain","location","Global","M","56.0974453240281",10
"Central America",2016,"Whole grain","location","National","M","163.607530149202",8
"Central America",2016,"Whole grain","location","Regional","M","82.5996151216873",8
"Central America",2016,"Whole grain","location","Global","M","56.0974453240281",8
"South-eastern Asia",2016,"Whole grain","location","National","M","21.7703121582266",11
"South-eastern Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",11
"South-eastern Asia",2016,"Whole grain","location","Global","M","56.0974453240281",11
"Southern Africa",2016,"Whole grain","location","National","M","17.0751603498917",5
"Southern Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",5
"Southern Africa",2016,"Whole grain","location","Global","M","56.0974453240281",5
"Northern America",2016,"Whole grain","location","National","M","24.137315349543",2
"Northern America",2016,"Whole grain","location","Regional","M","82.5996151216873",2
"Northern America",2016,"Whole grain","location","Global","M","56.0974453240281",2
"Eastern Asia",2016,"Whole grain","location","National","M","33.896198766962",4
"Eastern Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",4
"Eastern Asia",2016,"Whole grain","location","Global","M","56.0974453240281",4
"Northern Europe",2016,"Whole grain","location","National","M","30.5510351895374",10
"Northern Europe",2016,"Whole grain","location","Regional","M","25.2947777691084",10
"Northern Europe",2016,"Whole grain","location","Global","M","56.0974453240281",10
"Northern Africa",2016,"Whole grain","location","National","M","44.2608004323307",6
"Northern Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",6
"Northern Africa",2016,"Whole grain","location","Global","M","56.0974453240281",6
"Melanesia",2016,"Whole grain","location","National","M","17.1369993876618",4
"Melanesia",2016,"Whole grain","location","Regional","M","23.4861530132977",4
"Melanesia",2016,"Whole grain","location","Global","M","56.0974453240281",4
"Micronesia",2016,"Whole grain","location","National","M","17.5224878694713",3
"Micronesia",2016,"Whole grain","location","Regional","M","36.0197343420579",3
"Micronesia",2016,"Whole grain","location","Global","M","56.0974453240281",3
"Central Asia",2016,"Whole grain","location","National","M","21.9710217443238",5
"Central Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",5
"Central Asia",2016,"Whole grain","location","Global","M","56.0974453240281",5
"Polynesia",2016,"Whole grain","location","National","M","16.1952073536939",2
"Polynesia",2016,"Whole grain","location","Regional","M","23.4861530132977",2
"Polynesia",2016,"Whole grain","location","Global","M","56.0974453240281",2
"Southern Asia",1999,"adult_diabetes","gender","Male","H","0.0745721397777778",9
"Southern Asia",2000,"adult_diabetes","gender","Male","H","0.0769546638888889",9
"Southern Asia",2001,"adult_diabetes","gender","Male","H","0.0793713737777778",9
"Southern Asia",2002,"adult_diabetes","gender","Male","H","0.08185807",9
"Southern Asia",2003,"adult_diabetes","gender","Male","H","0.0843340637777778",9
"Southern Asia",2004,"adult_diabetes","gender","Male","H","0.086732066",9
"Southern Asia",2005,"adult_diabetes","gender","Male","H","0.0890493396666667",9
"Southern Asia",2006,"adult_diabetes","gender","Male","H","0.0912680881111111",9
"Southern Asia",2007,"adult_diabetes","gender","Male","H","0.0934145465555556",9
"Southern Asia",2008,"adult_diabetes","gender","Male","H","0.0954744142222222",9
"Southern Asia",2009,"adult_diabetes","gender","Male","H","0.0974731736666667",9
"Southern Asia",2010,"adult_diabetes","gender","Male","H","0.099457556",9
"Southern Asia",2011,"adult_diabetes","gender","Male","H","0.10143378",9
"Southern Asia",2012,"adult_diabetes","gender","Male","H","0.103381632333333",9
"Southern Asia",2013,"adult_diabetes","gender","Male","H","0.105327516555556",9
"Southern Asia",2014,"adult_diabetes","gender","Male","H","0.107281388",9
"Southern Asia",1999,"adult_diabetes","gender","Female","H","0.076339819",9
"Southern Asia",2000,"adult_diabetes","gender","Female","H","0.0782360804444444",9
"Southern Asia",2001,"adult_diabetes","gender","Female","H","0.0801606405555556",9
"Southern Asia",2002,"adult_diabetes","gender","Female","H","0.0821468505555556",9
"Southern Asia",2003,"adult_diabetes","gender","Female","H","0.0841485891111111",9
"Southern Asia",2004,"adult_diabetes","gender","Female","H","0.0861200141111111",9
"Southern Asia",2005,"adult_diabetes","gender","Female","H","0.0880567811111111",9
"Southern Asia",2006,"adult_diabetes","gender","Female","H","0.0899614358888889",9
